"artist","song","name","sentence","upos","xpos","dep_rel"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Baby, Baby, Baby oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","root"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","conj"
"Justin Bieber","Baby","Baby","Like Baby, Baby, Baby no oh","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Oh, Bennie, she's really keen","PROPN","NNP","vocative"
"Elton John","Bennie and the Jets","Bennie","But Bennie makes them ageless","PROPN","NNP","nsubj"
"Elton John","Bennie and the Jets","Bennie","Oh, Bennie, she's really keen","PROPN","NNP","vocative"
"Elton John","Bennie and the Jets","Bennie","Oh, Bennie, she's really keen","PROPN","NNP","vocative"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie and the Jets","PROPN","NNP","root"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","root"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","root"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","root"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets, the Jets, the Jets","PROPN","NNP","root"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets, the Jets, the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets, the Jets, the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets, the Jets, the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets, the Jets, the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets, the Jets, the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets, the Jets, the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets, the Jets, the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","root"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Bennie","Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie, Bennie and the Jets","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Candy","Say, Candy and Ronnie, have you seen them yet?","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Candy","Say, Candy and Ronnie, have you seen them yet?","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Candy","Oh, Candy and Ronnie, have you seen them yet?","PROPN","NNP","vocative"
"Elton John","Bennie and the Jets","Ronnie","Say, Candy and Ronnie, have you seen them yet?","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Ronnie","Say, Candy and Ronnie, have you seen them yet?","PROPN","NNP","conj"
"Elton John","Bennie and the Jets","Ronnie","Oh, Candy and Ronnie, have you seen them yet?","PROPN","NNP","conj"
"The Oak Ridge Boys","Elvira","Elvira","Elvira, Elvira","PROPN","NNP","root"
"The Oak Ridge Boys","Elvira","Elvira","Elvira, Elvira","PROPN","NNP","flat"
"The Oak Ridge Boys","Elvira","Elvira","My heart's on fire, for Elvira","PROPN","NNP","obl"
"The Oak Ridge Boys","Elvira","Elvira","Cause I know that my Elvira's mine","PROPN","NNP","nmod:poss"
"The Oak Ridge Boys","Elvira","Elvira","Elvira, Elvira","PROPN","NNP","root"
"The Oak Ridge Boys","Elvira","Elvira","Elvira, Elvira","PROPN","NNP","flat"
"The Oak Ridge Boys","Elvira","Elvira","My heart's on fire, for Elvira","PROPN","NNP","obl"
"The Oak Ridge Boys","Elvira","Elvira","Elvira, Elvira","PROPN","NNP","root"
"The Oak Ridge Boys","Elvira","Elvira","Elvira, Elvira","PROPN","NNP","flat"
"The Oak Ridge Boys","Elvira","Elvira","My heart's on fire, for Elvira","PROPN","NNP","obl"
"The Oak Ridge Boys","Elvira","Elvira","Elvira, Elvira","PROPN","NNP","root"
"The Oak Ridge Boys","Elvira","Elvira","Elvira, Elvira","PROPN","NNP","flat"
"The Oak Ridge Boys","Elvira","Elvira","My heart's on fire, for Elvira","PROPN","NNP","obl"
"The Oak Ridge Boys","Elvira","Elvira","Elvira, Elvira","PROPN","NNP","root"
"The Oak Ridge Boys","Elvira","Elvira","Elvira, Elvira","PROPN","NNP","flat"
"The Oak Ridge Boys","Elvira","Elvira","My heart's on fire, for Elvira","PROPN","NNP","obl"
"The Oak Ridge Boys","Elvira","Elvira","Elvira, Elvira","PROPN","NNP","root"
"The Oak Ridge Boys","Elvira","Elvira","Elvira, Elvira","PROPN","NNP","flat"
"The Oak Ridge Boys","Elvira","Elvira","My heart's on fire, for Elvira","PROPN","NNP","obl"
"Petey Pablo","Freek-A-Leek","Buck","Featuring Young Buck from G-G-G-G-G-G-G-Unit!","PROPN","NNP","obl"
"Petey Pablo","Freek-A-Leek","Christina","Monica, Monique, Christina, Yolonda","PROPN","NNP","conj"
"Petey Pablo","Freek-A-Leek","Christina","Monica, Monique, Christina, Yolonda","PROPN","NNP","conj"
"Petey Pablo","Freek-A-Leek","Christina","Monica, Monique, Christina, Yolonda","PROPN","NNP","conj"
"Petey Pablo","Freek-A-Leek","Christina","Monica, Monique, Christina, Yolonda","PROPN","NNP","conj"
"Petey Pablo","Freek-A-Leek","Crystal","Shawna, Sabrina, Crystal, DaRhonda","PROPN","NNP","conj"
"Petey Pablo","Freek-A-Leek","Dominique","Hey man what's up this Dominique from Shady Knoll trailer park","NOUN","NN","parataxis"
"Petey Pablo","Freek-A-Leek","Dominique","What's up Dominique?","PROPN","NNP","root"
"Petey Pablo","Freek-A-Leek","Felicia","Lisa, Felicia, Tonisha, Shavon","PROPN","NNP","flat"
"Petey Pablo","Freek-A-Leek","Jon","I wanna hear that song from Lil' Jon and Petey Pablo","PROPN","NNP","nmod"
"Petey Pablo","Freek-A-Leek","Lisa","Lisa, Felicia, Tonisha, Shavon","PROPN","NNP","root"
"Petey Pablo","Freek-A-Leek","Monica","Monica, Monique, Christina, Yolonda","PROPN","NNP","root"
"Petey Pablo","Freek-A-Leek","Monica","Monica, Monique, Christina, Yolonda","PROPN","NNP","root"
"Petey Pablo","Freek-A-Leek","Monica","Monica, Monique, Christina, Yolonda","PROPN","NNP","root"
"Petey Pablo","Freek-A-Leek","Monica","Monica, Monique, Christina, Yolonda","PROPN","NNP","root"
"Petey Pablo","Freek-A-Leek","Monique","Monica, Monique, Christina, Yolonda","PROPN","NNP","conj"
"Petey Pablo","Freek-A-Leek","Monique","Monica, Monique, Christina, Yolonda","PROPN","NNP","conj"
"Petey Pablo","Freek-A-Leek","Monique","Monica, Monique, Christina, Yolonda","PROPN","NNP","conj"
"Petey Pablo","Freek-A-Leek","Monique","Monica, Monique, Christina, Yolonda","PROPN","NNP","conj"
"Petey Pablo","Freek-A-Leek","Pablo","I wanna hear that song from Lil' Jon and Petey Pablo","PROPN","NNP","flat"
"Petey Pablo","Freek-A-Leek","Pablo","That was the new \"Freek-A-Leek\" by Petey Pablo","PROPN","NNP","flat"
"Petey Pablo","Freek-A-Leek","Sabrina","Shawna, Sabrina, Crystal, DaRhonda","PROPN","NNP","conj"
"Petey Pablo","Freek-A-Leek","Shamika","Shamika, Kiesha,","PROPN","NNP","root"
"Petey Pablo","Freek-A-Leek","Shawna","Shawna, Sabrina, Crystal, DaRhonda","PROPN","NNP","root"
"Petey Pablo","Freek-A-Leek","Tara","Tara","PROPN","NNP","root"
"Tony Bennett","When Joanna Loved Me","May","Every month was May","PROPN","NNP","root"
"Tony Bennett","When Joanna Loved Me","May","May became December","PROPN","NNP","nsubj"
"Tony Bennett","When Joanna Loved Me","May","And the month is May","PROPN","NNP","root"
"Tony Bennett","When Joanna Loved Me","Paris","Every town was Paris","PROPN","NNP","root"
"Tony Bennett","When Joanna Loved Me","Paris","And once again it's Paris","PROPN","NNP","root"
"Tony Bennett","When Joanna Loved Me","Paris","Paris on a Sunday","PROPN","NNP","root"
"Ricky Martin","Maria","Ella","Ella es una mujer especial como caída de otro planeta","PROPN","NNP","compound"
"Ricky Martin","Maria","Ella","Ella es un laberinto carnal que te atrapa y no te enteras","PROPN","NNP","nsubj"
"Ricky Martin","Maria","Ella","Ella es como un pecado mortal","PROPN","NNP","compound"
"Ricky Martin","Maria","Ella","Ella es un espejismo sexual","PROPN","NNP","nsubj"
"Ricky Martin","Maria","Maria","Un, dos, tres un pasito pa'delante Maria","PROPN","NNP","flat"
"Ricky Martin","Maria","Maria","Así es Maria blanca como el día","PROPN","NNP","obl"
"Ricky Martin","Maria","Maria","Así es Maria tan caliente y fría","PROPN","NNP","iobj"
"Ricky Martin","Maria","Maria","Un, dos, tres un pasito pa'delante Maria","PROPN","NNP","flat"
"Ricky Martin","Maria","Maria","Un, dos, tres un pasito pa'delante Maria","PROPN","NNP","flat"
"Ricky Martin","Maria","Maria","Así es Maria blanca como el día","PROPN","NNP","obl"
"Ricky Martin","Maria","Maria","Así es Maria tan caliente y fría","PROPN","NNP","iobj"
"Ricky Martin","Maria","Maria","Un, dos, tres un pasito pa'delante Maria","PROPN","NNP","flat"
"Ricky Martin","Maria","Maria","Un, dos, tres un pasito pa'delante Maria","PROPN","NNP","flat"
"Ricky Martin","Maria","Maria","Un, dos, tres, un pasito pa'delante Maria","PROPN","NNP","list"
"Ricky Martin","Maria","Maria","Así es Maria blanca como el día","PROPN","NNP","obl"
"Ricky Martin","Maria","Maria","Así es Maria tan caliente y fría","PROPN","NNP","iobj"
"Ricky Martin","Maria","Maria","Un, dos, tres un pasito pa'delante Maria","PROPN","NNP","flat"
"Ricky Martin","Maria","Maria","Un, dos, tres un pasito pa'delante Maria","PROPN","NNP","flat"
"Ricky Martin","Maria","Maria","Un, dos, tres un pasito pa'delante Maria","PROPN","NNP","flat"
"The Four Seasons","Sherry","Sherry","Sherry,","PROPN","NNP","root"
"The Four Seasons","Sherry","Sherry","Sherry baby","ADJ","JJ","amod"
"The Four Seasons","Sherry","Sherry","Sherry,","PROPN","NNP","root"
"The Four Seasons","Sherry","Sherry","Sherry baby","ADJ","JJ","amod"
"The Four Seasons","Sherry","Sherry","Sherry baby","ADJ","JJ","amod"
"The Four Seasons","Sherry","Sherry","Sherry can you come out tonight?","PROPN","NNP","nsubj"
"The Four Seasons","Sherry","Sherry","Sherry baby","ADJ","JJ","amod"
"The Four Seasons","Sherry","Sherry","Sherry can you come out tonight?","PROPN","NNP","nsubj"
"The Four Seasons","Sherry","Sherry","Sherry baby","ADJ","JJ","amod"
"The Four Seasons","Sherry","Sherry","Sherry can you come out tonight","PROPN","NNP","nsubj"
"The Four Seasons","Sherry","Sherry","Sherry baby","ADJ","JJ","amod"
"The Four Seasons","Sherry","Sherry","Sherry can you come out tonight?","PROPN","NNP","nsubj"
"The Four Seasons","Sherry","Sherry","Sherry,","PROPN","NNP","root"
"The Four Seasons","Sherry","Sherry","Sherry baby","ADJ","JJ","amod"
"The Four Seasons","Sherry","Sherry","Sherry,","PROPN","NNP","root"
"The Four Seasons","Sherry","Sherry","Sherry baby","ADJ","JJ","amod"
"The Four Seasons","Sherry","Sherry","Sherry","PROPN","NNP","root"
